# Frequency(Hz)	Magnitude
155.111115	0.006655
155.222229	0.003277
155.333328	0.012445
155.444443	0.003481
155.555557	0.006730
155.666672	0.003335
155.777771	0.012609
155.888885	0.003563
156.000000	0.006805
156.111115	0.003399
156.222229	0.012761
156.333328	0.003635
156.444443	0.006900
156.555557	0.003482
156.666672	0.012926
156.777771	0.003704
156.888885	0.006988
157.000000	0.003554
157.111115	0.013105
157.222229	0.003786
157.333328	0.007076
157.444443	0.003632
157.555557	0.013283
157.666672	0.003867
157.777771	0.007171
157.888885	0.003713
158.000000	0.013473
158.111115	0.003954
158.222229	0.007266
158.333328	0.003796
158.444443	0.013666
158.555557	0.004044
158.666672	0.007367
158.777771	0.003885
158.888885	0.013869
159.000000	0.004135
159.111115	0.007466
159.222229	0.003976
159.333328	0.014080
159.444443	0.004236
159.555557	0.007575
159.666672	0.004073
159.777771	0.014299
159.888885	0.004337
160.000000	0.007686
160.111115	0.004173
160.222229	0.014527
160.333328	0.004445
160.444443	0.007801
160.555557	0.004279
160.666672	0.014765
160.777771	0.004556
160.888885	0.007920
161.000000	0.004388
161.111115	0.015013
161.222229	0.004672
161.333328	0.008042
161.444443	0.004506
161.555557	0.015272
161.666672	0.004794
161.777771	0.008170
161.888885	0.004629
162.000000	0.015543
162.111115	0.004921
162.222229	0.008303
162.333328	0.004757
162.444443	0.015826
162.555557	0.005056
162.666672	0.008442
162.777771	0.004892
162.888885	0.016123
163.000000	0.005198
163.111115	0.008587
163.222229	0.005035
163.333328	0.016435
163.444443	0.005346
163.555557	0.008737
163.666672	0.005185
163.777771	0.016764
163.888885	0.005505
164.000000	0.008891
164.111115	0.005344
164.222229	0.017108
164.333328	0.005671
164.444443	0.009056
164.555557	0.005517
164.666672	0.017468
164.777771	0.005841
164.888885	0.009227
165.000000	0.005696
165.111115	0.017853
165.222229	0.006027
165.333328	0.009404
165.444443	0.005887
165.555557	0.018256
165.666672	0.006221
165.777771	0.009592
165.888885	0.006093
166.000000	0.018686
166.111115	0.006427
166.222229	0.009785
166.333328	0.006309
166.444443	0.019139
166.555557	0.006646
166.666672	0.009989
166.777771	0.006543
166.888885	0.019624
167.000000	0.006887
167.111115	0.010209
167.222229	0.006792
167.333328	0.020135
167.444443	0.007129
167.555557	0.010431
167.666672	0.007062
167.777771	0.020683
167.888885	0.007394
168.000000	0.010667
168.111115	0.007350
168.222229	0.021271
168.333328	0.007680
168.444443	0.010915
168.555557	0.007664
168.666672	0.021899
168.777771	0.007984
168.888885	0.011179
169.000000	0.008002
169.111115	0.022576
169.222229	0.008315
169.333328	0.011454
169.444443	0.008372
169.555557	0.023305
169.666672	0.008669
169.777771	0.011748
169.888885	0.008776
170.000000	0.024097
170.111115	0.009055
170.222229	0.012056
170.333328	0.009216
170.444443	0.024953
170.555557	0.009475
170.666672	0.012386
170.777771	0.009704
170.888885	0.025891
171.000000	0.009933
171.111115	0.012734
171.222229	0.010238
171.333328	0.026917
171.444443	0.010440
171.555557	0.013106
171.666672	0.010843
171.777771	0.028045
171.888885	0.010992
172.000000	0.013498
172.111115	0.011503
172.222229	0.029290
172.333328	0.011603
172.444443	0.013927
172.555557	0.012255
172.666672	0.030688
172.777771	0.012302
172.888885	0.014376
173.000000	0.013107
173.111115	0.032245
173.222229	0.013079
173.333328	0.014863
173.444443	0.014081
173.555557	0.034010
173.666672	0.013969
173.777771	0.015384
173.888885	0.015202
174.000000	0.036017
174.111115	0.014989
174.222229	0.015947
174.333328	0.016509
174.444443	0.038329
174.555557	0.016181
174.666672	0.016556
174.777771	0.018049
174.888885	0.041022
175.000000	0.017591
175.111115	0.017218
175.222229	0.019891
175.333328	0.044202
175.444443	0.019285
175.555557	0.017936
175.666672	0.022128
175.777771	0.048021
175.888885	0.021370
176.000000	0.018723
176.111115	0.024900
176.222229	0.052699
176.333328	0.023999
176.444443	0.019586
176.555557	0.028419
176.666672	0.058577
176.777771	0.027418
176.888885	0.020538
177.000000	0.033021
177.111115	0.066197
177.222229	0.032040
177.333328	0.021590
177.444443	0.039286
177.555557	0.076511
177.666672	0.038607
177.777771	0.022765
177.888885	0.048269
178.000000	0.091292
178.111115	0.048582
178.222229	0.024082
178.333328	0.062165
178.444443	0.114358
178.555557	0.065271
178.666672	0.025570
178.777771	0.086364
178.888885	0.155625
179.000000	0.097928
179.111115	0.027265
179.222229	0.138585
179.333328	0.251463
179.444443	0.185593
179.555557	0.029213
179.666672	0.331071
179.777771	0.729259
179.888885	0.993029
180.000000	1.098992
180.111115	1.019896
180.222229	0.702852
180.333328	0.360887
180.444443	0.034153
180.555557	0.210161
180.666672	0.225217
180.777771	0.172144
180.888885	0.037352
181.000000	0.120749
181.111115	0.129794
181.222229	0.124668
181.333328	0.041263
181.444443	0.086817
181.555557	0.089427
181.666672	0.106541
181.777771	0.046162
181.888885	0.069271
182.000000	0.068233
182.111115	0.100577
182.222229	0.052502
182.333328	0.058812
182.444443	0.057236
182.555557	0.102321
182.666672	0.061074
182.777771	0.052107
182.888885	0.054311
183.000000	0.111354
183.111115	0.073400
183.222229	0.047672
183.333328	0.060468
183.444443	0.130435
183.555557	0.092860
183.666672	0.044763
183.777771	0.080200
183.888885	0.168918
184.000000	0.128796
184.111115	0.042973
184.222229	0.130190
184.333328	0.262862
184.444443	0.220360
184.555557	0.042080
184.666672	0.321778
184.777771	0.739483
184.888885	1.032452
185.000000	1.130826
185.111115	1.029347
185.222229	0.693154
185.333328	0.315874
185.444443	0.042613
185.555557	0.219380
185.666672	0.215382
185.777771	0.120387
185.888885	0.044041
186.000000	0.129531
186.111115	0.119054
186.222229	0.064759
186.333328	0.046371
186.444443	0.095068
186.555557	0.076790
186.666672	0.036932
186.777771	0.049829
186.888885	0.076950
187.000000	0.052348
187.111115	0.020816
187.222229	0.054820
187.333328	0.065913
187.444443	0.036471
187.555557	0.018783
187.666672	0.062093
187.777771	0.058641
187.888885	0.028116
188.000000	0.032539
188.111115	0.073120
188.222229	0.053654
188.333328	0.032424
188.444443	0.057002
188.555557	0.091232
188.666672	0.050221
188.777771	0.054425
188.888885	0.099504
189.000000	0.125708
189.111115	0.047933
189.222229	0.107401
189.333328	0.196032
189.444443	0.215602
189.555557	0.046566
189.666672	0.301441
189.777771	0.673935
189.888885	1.025685
190.000000	1.134128
190.111115	1.047825
190.222229	0.758632
190.333328	0.325201
190.444443	0.046223
190.555557	0.236436
190.666672	0.281989
190.777771	0.133158
190.888885	0.047246
191.000000	0.145456
191.111115	0.188061
191.222229	0.082358
191.333328	0.049190
191.444443	0.110047
191.555557	0.149615
191.666672	0.061337
191.777771	0.052278
191.888885	0.091089
192.000000	0.130581
192.111115	0.053482
192.222229	0.056914
192.333328	0.079261
192.444443	0.121587
192.555557	0.054663
192.666672	0.063846
192.777771	0.071199
192.888885	0.119856
193.000000	0.064218
193.111115	0.074555
193.222229	0.065389
193.333328	0.125781
193.444443	0.084340
193.555557	0.092377
193.666672	0.061053
193.777771	0.143794
193.888885	0.123902
194.000000	0.126609
194.111115	0.057747
194.222229	0.191051
194.333328	0.218680
194.444443	0.216345
194.555557	0.055198
194.666672	0.379434
194.777771	0.695761
194.888885	1.026429
195.000000	1.096585
195.111115	0.975000
195.222229	0.736858
195.333328	0.324167
195.444443	0.051743
195.555557	0.168285
195.666672	0.259552
195.777771	0.131281
195.888885	0.050637
196.000000	0.081551
196.111115	0.164187
196.222229	0.078634
196.333328	0.049875
196.444443	0.050036
196.555557	0.123405
196.666672	0.054005
196.777771	0.049435
196.888885	0.034713
197.000000	0.100846
197.111115	0.039661
197.222229	0.049277
197.333328	0.026294
197.444443	0.086585
197.555557	0.030236
197.666672	0.049407
197.777771	0.021408
197.888885	0.076822
198.000000	0.023565
198.111115	0.049824
198.222229	0.018523
198.333328	0.069774
198.444443	0.018638
198.555557	0.050547
198.666672	0.016827
198.777771	0.064508
198.888885	0.014992
199.000000	0.051605
199.111115	0.015861
199.222229	0.060484
199.333328	0.012465
199.444443	0.053043
199.555557	0.015369
199.666672	0.057361
199.777771	0.011135
199.888885	0.054930
